DATE,VIS,HOM,vis_ml_open,vis_ml_close,home_ml_open,home_ml_close,VIS_SP_ID,HOM_SP_ID,BOOKIE_TOTAL,VIS_ID,HOM_ID,NIGHTGAME,BOOKIEHLINE_SPAN_CENTS,COMMENTS
20260709, BOS, CWS,105,100,-114,-108,663776,641743,9,3,9,-1,,824577
20260709, CHC, BAL,120.9998475,117.5000544,-120.9998475,-117.5000544,656849,669432,10,5,2,-1,,824816
20260710, NYY, WAS,-144.000039,-139.999808,144.000039,139.999808,677960,687223,10,19,16,1,,822709
20260710, HOU, TEX,-128.0002554,-126.9998116,128.0002554,126.9998116,686613,615698,8.5,12,28,1,,822878
20260710, SEA, TB,108.5001334,117.5000544,-108.5001334,-117.5000544,622491,607259,8.5,24,27,1,,822955
20260710, ATL, STL,-153.5002041,-146.0000394,153.5002041,146.0000394,519242,681517,8,0,26,1,,823033
20260710, COL, SF,140.5002405,138.5001204,-140.5002405,-138.5001204,685299,592662,8,8,25,1,,823200
20260710, TOR, SD,107.4998755,113.5000342,-107.4998755,-113.5000342,669456,676664,8.5,29,23,1,,823278
20260710, BOS, NYM,125.000225,129.4999197,-125.000225,-129.4999197,543243,690997,7.5,3,18,1,,823604
20260710, CLE, FLO,112.5001063,115.5000571,-112.5001063,-115.5000571,800048,645261,7.5,7,11,1,,823845
20260710,ARZ,LA,225,182,-251,-200,593958,669165,9,1,14,1,,823927
20260710, PHI, DET,108.5001334,109.4999864,-108.5001334,-109.4999864,605400,656427,9,21,10,1,,824252
20260710, CHC, CIN,-105.9999547,-112.0000509,105.9999547,112.0000509,684007,668881,9,5,6,1,,824493
20260710,OAK,CWS,151.5001987,165.4998832,-151.5001987,-165.4998832,682052,680732,8.5,20,9,1,,824575
20260711,NYY,WAS,-178.0001779,-179.999888,178.0001779,179.999888,693645,676571,9,19,16,-1,,822711
20260711, HOU, TEX,108.5001334,107.4998755,-108.5001334,-107.4998755,663567,677958,8.5,12,28,1,,822875
20260711, SEA, TB,102.999933,107.4998755,-102.999933,-107.4998755,669302,643377,7,24,27,-1,,822953
20260711, ATL, STL,-111.5001068,101.999798,111.5001068,-101.999798,625643,669461,8.5,0,26,1,,823030
20260711, COL, SF,142.5000788,133.4997408,-142.5000788,-133.4997408,607536,641816,8.5,8,25,-1,,823198
20260711, TOR, SD,105.9999547,101.999798,-105.9999547,-101.999798,702056,621111,8,29,23,1,,823276
20260711, MLW, PIT,104.9999488,102.999933,-104.9999488,-102.999933,675660,696149,9,17,22,-1,,823356
20260711, MLW, PIT,104.9999488,102.999933,-104.9999488,-102.999933,687075,677952,8.5,17,22,-1,,823357
20260711, BOS, NYM,135,135,-147,-147,700842,642547,7.5,3,18,-1,,823603
20260711,LAA,MIN,152.000252,160.00026,-152.000252,-160.00026,696270,657746,9,4,15,-1,,823682
20260711, CLE, FLO,137.4997922,136.4999894,-137.4997922,-136.4999894,676440,691587,7.5,7,11,-1,,823844
20260711, PHI, DET,-113.5000342,-126.9998116,113.5000342,126.9998116,650911,663554,7.5,21,10,1,,824249
20260711, CHC, CIN,-114.5002145,108.9999561,114.5002145,-108.9999561,665871,666157,10,5,6,1,,824492
20260711, OAK, CWS,-101.999798,115.5000571,101.999798,-115.5000571,695611,663542,8.5,20,9,-1,,824576
20260711, KC, BAL,149.0002639,141.4998104,-149.0002639,-141.4998104,702070,680694,9,13,2,1,,824813
20260712, NYY, WAS,106.9999089,114.5002145,-106.9999089,-114.5002145,701542,676917,9.5,19,16,-1,,822708
20260712, HOU, TEX,128.0002554,132.0002598,-128.0002554,-132.0002598,664299,669022,9,12,28,-1,,822876
20260712, SEA, TB,129.0001168,139.999808,-129.0001168,-139.999808,676106,693855,8,24,27,-1,,822951
20260712, ATL, STL,108,116,-119,-126,664849,669160,7.5,0,26,-1,,823029
20260712, COL, SF,130.5002547,138.5001204,-130.5002547,-138.5001204,547179,686790,9,8,25,-1,,823199
20260712, TOR, SD,-116.4998896,-116.4998896,116.4998896,116.4998896,592332,608566,8.5,29,23,-1,,823274
20260712, MLW, PIT,112.5001063,125.9999367,-112.5001063,-125.9999367,688107,694973,8.5,17,22,-1,,823358
20260712, BOS, NYM,-104.0000326,-105.9999547,104.0000326,105.9999547,801139,804267,8,3,18,-1,,823602
20260712, LAA, MIN,125.000225,120.00022,-125.000225,-120.00022,667755,671737,9,4,15,-1,,823681
20260712, CLE, FLO,102.999933,-104.0000326,-102.999933,104.0000326,676282,663969,8,7,11,-1,,823842
20260712, PHI, DET,123.999785,122.000222,-123.999785,-122.000222,554430,669373,7,21,10,-1,,824250
20260712, CHC, CIN,-119.0000022,-119.4999352,119.0000022,119.4999352,571510,671096,9,5,6,-1,,824491
20260712, OAK, CWS,136.4999894,139.0000239,-136.4999894,-139.0000239,669372,702273,8.5,20,9,-1,,824574
20260712, KC, BAL,134.999953,139.499733,-134.999953,-139.499733,607625,669358,9.5,13,2,-1,,824814
20260716, NYM, PHI,123.999785,115.5000571,-123.999785,-115.5000571,681035,605400,9.5,18,21,1,,823440
20260717, CWS, TOR,120.9998475,125.000225,-120.9998475,-125.000225,641743,693686,8.5,9,29,1,,822789
20260717,SF,SEA,153.5002041,170.4998296,-153.5002041,-170.4998296,694738,682243,7,25,24,1,,823115
20260717, LA, NYY,-102.999933,-101.0001769,102.999933,101.0001769,808963,543037,9,14,19,1,,823524
20260717, DET, LAA,-101.999798,-105.9999547,101.999798,105.9999547,675512,672282,8.5,10,4,1,,824009
20260717, SD, KC,-113.5000342,-112.0000509,113.5000342,112.0000509,650633,607625,10,23,13,1,,824090
20260717, BAL, HOU,105.9999547,108.5001334,-105.9999547,-108.5001334,665152,663567,8.5,2,12,1,,824170
20260717, CIN, COL,104.9999488,105.9999547,-104.9999488,-105.9999547,663903,687312,12,6,8,1,,824332
20260717, MIN, CHC,130.5002547,140.5002405,-130.5002547,-140.5002405,641927,607067,11,15,5,1,,824655
20260717, TB, BOS,112.5001063,120.9998475,-112.5001063,-120.9998475,669438,700842,8,27,3,1,,824737
20260717, TB, BOS,112.5001063,120.9998475,-112.5001063,-120.9998475,643377,687562,8,27,3,-1,,824766
20260717,TEX,ATL,192.9999385,194.000047,-192.9999385,-194.000047,615698,519242,8,28,0,1,,824901
20260717, WAS, OAK,-105.9999547,-118.4999541,105.9999547,118.4999541,676917,695611,10,16,20,1,,824981
20260717, STL, ARZ,-101.999798,102.999933,101.999798,-102.999933,700241,518876,9,26,1,1,,825060
20260718, CWS, TOR,-106.4997873,104.9999488,106.4997873,-104.9999488,663436,669456,9.5,9,29,-1,,822790
20260718, SF, SEA,132.0002598,150.499747,-132.0002598,-150.499747,657277,693433,7,25,24,1,,823116
20260718, FLO, MLW,121.5001318,125.9999367,-121.5001318,-125.9999367,676974,675660,8,11,17,-1,,823763
20260718,DET,LAA,-176.9998698,-194.000047,176.9998698,194.000047,669373,680570,8,10,4,1,,824008
20260718, SD, KC,-105,-105,-103,-103,656288,677976,11,23,13,-1,,824088
20260718, BAL, HOU,101.0001769,-100,-101.0001769,-100,669432,681293,9,2,12,-1,,824169
20260718, CIN, COL,-101.999798,-104.4998139,101.999798,104.4998139,695076,608372,12.5,6,8,-1,,824331
20260718, PIT, CLE,115.5000571,119.4999352,-115.5000571,-119.4999352,682254,671106,7.5,22,7,1,,824412
20260718, PIT, CLE,115.5000571,119.4999352,-115.5000571,-119.4999352,683003,668909,7.5,22,7,-1,,824414
20260718, MIN, CHC,131.5002373,144.000039,-131.5002373,-144.000039,671737,571510,8.5,15,5,-1,,824657
20260718, TB, BOS,104.4998139,107.4998755,-104.4998139,-107.4998755,693855,663776,9.5,27,3,-1,,824738
20260718, TEX, ATL,102,101,-111,-110,669022,702566,9,28,0,-1,,824899
20260718, WAS, OAK,-106.9999089,-102.999933,106.9999089,102.999933,641793,669372,11,16,20,1,,824979
20260718, STL, ARZ,110.5001695,108.9999561,-110.5001695,-108.9999561,669160,694297,8.5,26,1,-1,,825059
20260719, CWS, TOR,-108.5001334,-107.4998755,108.5001334,107.4998755,680732,702056,8,9,29,-1,,822786
20260719,SF,SEA,165.0003445,181.4998311,-165.0003445,-181.4998311,592662,669302,7,25,24,-1,,823113
20260719, NYM, PHI,-120.00022,-114.5002145,120.00022,114.5002145,690997,660604,9,18,21,-1,,823439
20260719, LA, NYY,-105.9999547,-122.000222,105.9999547,122.000222,694361,642232,7.5,14,19,1,,823521
20260719, LA, NYY,-105.9999547,-122.000222,105.9999547,122.000222,808967,693645,9,14,19,-1,,823523
20260719, FLO, MLW,117.5000544,118.4999541,-117.5000544,-118.4999541,691587,688107,8,11,17,-1,,823764
20260719, DET, LAA,-142.9997837,-133.4997408,142.9997837,133.4997408,663554,696270,9,10,4,-1,,824007
20260719, SD, KC,120.00022,105.9999547,-120.00022,-105.9999547,608566,702070,9.5,23,13,-1,,824086
20260719, BAL, HOU,106.9999089,112.999804,-106.9999089,-112.999804,687064,686613,8.5,2,12,-1,,824168
20260719, CIN, COL,-131.5002373,-152.4997475,131.5002373,152.4997475,668881,663372,11,6,8,-1,,824330
20260719, PIT, CLE,-114.5002145,104.0000326,114.5002145,-104.0000326,694973,676282,6.5,22,7,-1,,824411
20260719,MIN,CHC,152.4997475,157.0000386,-152.4997475,-157.0000386,805673,684007,7.5,15,5,-1,,824653
20260719, TB, BOS,111.5001068,112.5001063,-111.5001068,-112.5001063,663556,543243,8.5,27,3,-1,,824739
20260719, TEX, ATL,-113.5000342,-107.4998755,113.5000342,107.4998755,543135,656550,8.5,28,0,-1,,824897
20260719, WAS, OAK,-130.5002547,-138.5001204,130.5002547,138.5001204,656492,682052,10.5,16,20,-1,,824978
20260719, STL, ARZ,111.5001068,114.5002145,-111.5001068,-114.5002145,669467,593958,9,26,1,-1,,825057
20260720,TB,TOR,150.499747,163.499751,-150.499747,-163.499751,607259,656302,7.5,27,29,1,,822788
20260720,CWS,TEX,156.4997025,154.5001998,-156.4997025,-154.5001998,607200,594798,7.5,9,28,1,,822874
20260720, CIN, SEA,132.0002598,136.4999894,-132.0002598,-136.4999894,671096,669923,7.5,6,24,1,,823112
20260720, LA, PHI,126.9998116,138.5001204,-126.9998116,-138.5001204,686218,650911,8.5,14,21,1,,823436
20260720, PIT, NYY,106.9999089,106.4997873,-106.9999089,-106.4997873,677952,677960,8,22,19,1,,823522
20260720,NYM,MLW,188.0001843,194.000047,-188.0001843,-194.000047,642547,694819,7.5,18,17,1,,823762
20260720, STL, LAA,104.0000326,-106.9999089,-104.0000326,106.9999089,681517,667755,9,26,4,1,,824006
20260720, SF, KC,108.5001334,113.5000342,-108.5001334,-113.5000342,686790,608379,10.5,25,13,1,,824087
20260720, FLO, HOU,110,109,-119,-118,676083,669854,8.5,11,12,1,,824167
20260720, WAS, COL,-114.5002145,-118.4999541,114.5002145,118.4999541,674841,607536,12,16,8,1,,824328
20260720, MIN, CLE,-112.5001063,-120.9998475,112.5001063,120.9998475,657746,676440,7.5,15,7,1,,824410
20260720, DET, CHC,105.5000021,104.9999488,-105.5000021,-104.9999488,656427,592791,11.5,10,5,1,,824654
20260720,BAL,BOS,144.000039,156.4997025,-144.000039,-156.4997025,669358,801139,9,2,3,1,,824736
20260720, SD, ATL,120.9998475,117.5000544,-120.9998475,-117.5000544,676664,693821,9,23,0,1,,824898
20260720, OAK, ARZ,134.5001278,136.9999597,-134.5001278,-136.9999597,605488,683352,9,20,1,1,,825058
20260721, TB, TOR,-102.999933,101.0001769,102.999933,-101.0001769,656876,592332,7.5,27,29,1,,822787
20260721, CWS, TEX,116.4998896,105.9999547,-116.4998896,-105.9999547,702273,677958,9,9,28,1,,822871
20260721, CIN, SEA,111.5001068,106.9999089,-111.5001068,-106.9999089,695505,622491,7.5,6,24,1,,823114
20260721, LA, PHI,117.5000544,105.9999547,-117.5000544,-105.9999547,680736,554430,9,14,21,1,,823437
20260721, NYM, MLW,133.4997408,121.5001318,-133.4997408,-121.5001318,804267,687075,8.5,18,17,1,,823760
20260721, STL, LAA,108.5001334,113.5000342,-108.5001334,-113.5000342,669461,700712,9,26,4,1,,824005
20260721, SF, KC,-104.9999488,-101.999798,104.9999488,101.999798,641816,679883,9,25,13,1,,824085
20260721, FLO, HOU,113.5000342,112.0000509,-113.5000342,-112.0000509,663969,837227,9.5,11,12,1,,824165
20260721, WAS, COL,-101.0001769,-105.5000021,101.0001769,105.5000021,687223,547179,13,16,8,1,,824329
20260721, MIN, CLE,135.5002496,140.9998602,-135.5002496,-140.9998602,696070,800048,8,15,7,1,,824409
20260721, DET, CHC,110.9998439,110.00021,-110.9998439,-110.00021,664285,656849,7.5,10,5,1,,824652
20260721, SD, ATL,133.4997408,137.4997922,-133.4997408,-137.4997922,621111,625643,9,23,0,1,,824895
20260721, OAK, ARZ,123,119,-133,-129,678022,684442,9.5,20,1,1,,825056
20260722, TB, TOR,101.999798,101.0001769,-101.999798,-101.0001769,643377,680755,8,27,29,1,,822784
20260722, CWS, TEX,-101.0001769,-113.5000342,101.0001769,113.5000342,641743,641302,9,9,28,1,,822873
20260722,CIN,SEA,142.9997837,151.5001987,-142.9997837,-151.5001987,663903,676106,8,6,24,-1,,823110
20260722, LA, PHI,-111.5001068,-117.5000544,111.5001068,117.5000544,641778,605400,9.5,14,21,1,,823438
20260722,PIT,NYY,170.4998296,167.4998395,-170.4998296,-167.4998395,656605,543037,9.5,22,19,-1,,823518
20260722, PIT, NYY,170.4998296,167.4998395,-170.4998296,-167.4998395,696149,608331,9.5,22,19,1,,823519
20260722, NYM, MLW,127.5002275,144.000039,-127.5002275,-144.000039,681035,701656,7.5,18,17,-1,,823761
20260722, STL, LAA,121.5001318,134.5001278,-121.5001318,-134.5001278,690928,672282,8.5,26,4,-1,,824004
20260722, SF, KC,-113.5000342,-123.999785,113.5000342,123.999785,694738,607625,8.5,25,13,-1,,824083
20260722, FLO, HOU,108.5001334,-101.0001769,-108.5001334,101.0001769,645261,663567,8,11,12,1,,824166
20260722, WAS, COL,-131.5002373,-133.4997408,131.5002373,133.4997408,676917,687312,11.5,16,8,-1,,824327
20260722, MIN, CLE,120.9998475,133.4997408,-120.9998475,-133.4997408,641927,677944,8,15,7,1,,824408
20260722, DET, CHC,114.5002145,116.4998896,-114.5002145,-116.4998896,672456,607067,8,10,5,1,,824650
20260722,BAL,BOS,141.4998104,156,-141.4998104,-156,680694,700842,9.5,2,3,1,,824732
20260722, BAL, BOS,141.4998104,156,-141.4998104,-156,665152,687562,8.5,2,3,-1,,824735
20260722, SD, ATL,105.9999547,-100,-105.9999547,-100,650633,527048,8.5,23,0,1,,824896
20260722, OAK, ARZ,118.4999541,131.5002373,-118.4999541,-131.5002373,695611,518876,8.5,20,1,-1,,825055
20260723, TB, TOR,-102.999933,-104.0000326,102.999933,104.0000326,668984,669456,8.5,27,29,-1,,822785
20260723, ARZ, STL,110.9998439,110.5001695,-110.9998439,-110.5001695,694297,700241,9,1,26,-1,,823042
20260723, MIN, CLE,137.4997922,138.0000381,-137.4997922,-138.0000381,671737,668909,7.5,15,7,-1,,824406
20260724, ARZ, WAS,-117.0002322,-112.5001063,117.0002322,112.5001063,593958,687223,9.5,1,16,1,,822707
20260724, SEA, TEX,-108.5001334,-104.9999488,108.5001334,104.9999488,682243,669022,7.5,24,28,1,,822872
20260724, CLE, TB,115.9999827,129.0001168,-115.9999827,-129.0001168,676282,663556,7,7,27,1,,822952
20260724, CIN, STL,139.499733,129.4999197,-139.499733,-129.4999197,695076,669160,8,6,26,1,,823031
20260724, LAA, SF,146.0000394,142.9997837,-146.0000394,-142.9997837,680570,657277,8.5,4,25,1,,823196
20260724, CHC, PIT,105.9999547,-101.999798,-105.9999547,101.999798,571510,683003,8,5,22,1,,823352
20260724, NYY, PHI,123.0002453,127.5002275,-123.0002453,-127.5002275,693645,666200,7.5,19,21,1,,823434
20260724, LA, NYM,-123.999785,-116.4998896,123.999785,116.4998896,808963,640455,9,14,18,1,,823601
20260724, OAK, MIN,131.5002373,125.9999367,-131.5002373,-125.9999367,682052,805673,9.5,20,15,1,,823680
20260724, SD, FLO,123.0002453,108.9999561,-123.0002453,-108.9999561,608566,687473,9,23,11,1,,823843
20260724, HOU, CWS,125.000225,125.000225,-125.000225,-125.000225,681293,663436,9,12,9,1,,824573
20260724, TOR, BOS,118.4999541,119.0000022,-118.4999541,-119.0000022,702056,663776,9,29,3,1,,824733
20260724, ATL, BAL,108.9999561,123.999785,-108.9999561,-123.999785,656550,669432,8.5,0,2,1,,824812
20260725, ARZ, WAS,140.5002405,125.000225,-140.5002405,-125.000225,683352,656492,9,1,16,-1,,822704
20260725, SEA, TEX,-105.9999547,-101.0001769,105.9999547,101.0001769,693433,543135,7.5,24,28,1,,822869
20260725, CLE, TB,123.999785,106.9999089,-123.999785,-106.9999089,676440,607259,8,7,27,1,,822948
20260725, CIN, STL,104.0000326,-101.999798,-104.0000326,101.999798,668881,669467,8,6,26,1,,823027
20260725, LAA, SF,120.9998475,119.4999352,-120.9998475,-119.4999352,696270,592662,9,4,25,-1,,823197
20260725, CHC, PIT,125.000225,114.5002145,-125.000225,-114.5002145,684007,694973,7.5,5,22,1,,823355
20260725, NYY, PHI,-112.5001063,-113.5000342,112.5001063,113.5000342,677960,641835,9,19,21,1,,823435
20260725, LA, NYM,-156.4997025,-145.0001593,156.4997025,145.0001593,808967,690997,7.5,14,18,1,,823600
20260725,OAK,MIN,144,139,-160,-151,669620,696070,10.5,20,15,1,,823679
20260725, SD, FLO,126.5000532,134.5001278,-126.5000532,-134.5001278,681190,691587,8,23,11,-1,,823841
20260725,KC,DET,166.4996602,153.5002041,-166.4996602,-153.5002041,608379,663554,8,13,10,-1,,824244
20260725, HOU, CWS,117.5000544,113.5000342,-117.5000544,-113.5000342,686613,680732,8.5,12,9,1,,824571
20260725, TOR, BOS,112.5001063,-104.0000326,-112.5001063,104.0000326,656302,543243,7.5,29,3,-1,,824734
20260725, ATL, BAL,105.5000021,101.999798,-105.5000021,-101.999798,693821,687064,9,0,2,1,,824811
20260726, ARZ, WAS,-107.4998755,-107.4998755,107.4998755,107.4998755,684442,571945,10,1,16,-1,,822706
20260726, SEA, TEX,-100,101.0001769,-100,-101.0001769,669302,594798,7,24,28,-1,,822870
20260726, CLE, TB,130.5002547,113.5000342,-130.5002547,-113.5000342,800048,656876,7,7,27,-1,,822950
20260726, CIN, STL,123.5001464,120.4998732,-123.5001464,-120.4998732,671096,681517,8.5,6,26,-1,,823028
20260726, LAA, SF,101.0001769,-113.5000342,-101.0001769,113.5000342,667755,687931,8.5,4,25,-1,,823194
20260726, CHC, PIT,120.9998475,131.000231,-120.9998475,-131.000231,592791,677952,9,5,22,-1,,823354
20260726,NYY,PHI,168.500345,198.5003343,-168.500345,-198.5003343,701542,650911,8,19,21,1,,823433
20260726, LA, NYM,-144.000039,-138.0000381,144.000039,138.0000381,686218,642547,8.5,14,18,-1,,823599
20260726, OAK, MIN,129.999793,147.5002475,-129.999793,-147.5002475,605488,687570,10,20,15,-1,,823678
20260726, SD, FLO,116.4998896,108.0000998,-116.4998896,-108.0000998,621111,676083,8.5,23,11,-1,,823840
20260726,KC,DET,175.000275,173.4997853,-175.000275,-173.4997853,679883,664285,9,13,10,-1,,824246
20260726, HOU, CWS,101.0001769,112.5001063,-101.0001769,-112.5001063,669854,607200,9,12,9,-1,,824572
20260726, TOR, BOS,125.000225,131.5002373,-125.000225,-131.5002373,592332,624133,7.5,29,3,-1,,824730
20260726, ATL, BAL,-101.0001769,-101.999798,101.0001769,101.999798,625643,669358,9,0,2,-1,,824810
20260727, TOR, WAS,105,109,-114,-117,453286,678868,10,29,16,1,,822705
20260727, SEA, TEX,-125.000225,-117.5000544,125.000225,117.5000544,669923,677958,8,24,28,-1,,822868
20260727, CHC, STL,-111.5001068,-112.5001063,111.5001068,112.5001063,656849,669461,9.5,5,26,1,,823025
20260727, MLW, SF,-125.9999367,-128.4998755,125.9999367,128.4998755,687075,641816,8.5,17,25,1,,823195
20260727, ARZ, PIT,109.4999864,107.4998755,-109.4999864,-107.4998755,518876,656605,9.5,1,22,1,,823353
20260727, ATL, NYM,-109.4999864,104.0000326,109.4999864,-104.0000326,527048,804267,8.5,0,18,1,,823597
20260727,PHI,FLO,-172.0000435,-179.999888,172.0000435,179.999888,554430,663969,7.5,21,11,1,,823839
20260727, HOU, LAA,-104.0000326,101.999798,104.0000326,-101.999798,837227,700712,8.5,12,4,1,,824001
20260727, BAL, DET,109.4999864,113.5000342,-109.4999864,-113.5000342,680694,672456,8.5,2,10,1,,824245
20260727, NYY, CWS,-134.5001278,-127.5002275,134.5001278,127.5002275,608331,702273,8.5,19,9,1,,824570
20260727,BOS,OAK,-164.4998836,-179.4998071,164.4998836,179.4998071,801139,678022,9.5,3,20,1,,824977
20260728, TOR, WAS,126.9998116,133.4997408,-126.9998116,-133.4997408,669456,676917,9,29,16,1,,822703
20260728,TEX,TB,165.4998832,160.9998382,-165.4998832,-160.9998382,615698,643377,8,28,27,1,,822949
20260728, CHC, STL,-105.5000021,101.999798,105.5000021,-101.999798,607067,700241,9,5,26,1,,823026
20260728, MLW, SF,-145.0001593,-139.999808,145.0001593,139.999808,701656,694738,7.5,17,25,1,,823193
20260728, ARZ, PIT,105.9999547,102.999933,-105.9999547,-102.999933,694297,696149,9,1,22,1,,823350
20260728,KC,MIN,150.499747,168.500345,-150.499747,-168.500345,607625,671737,9,13,15,1,,823676
20260728, PHI, FLO,102.999933,125.9999367,-102.999933,-125.9999367,605400,645261,8,21,11,1,,823838
20260728, HOU, LAA,101.0001769,-101.0001769,-101.0001769,101.0001769,663567,672282,8.5,12,4,1,,824003
20260728, BAL, DET,135.9998962,133.4997408,-135.9998962,-133.4997408,665152,675512,9,2,10,1,,824243
20260728, CLE, CIN,152.4997475,150.499747,-152.4997475,-150.499747,677944,695505,8.5,7,6,-1,,824490
20260728, NYY, CWS,-115.9999827,-106.9999089,115.9999827,106.9999089,543037,641743,8,19,9,1,,824569
20260728, BOS, OAK,-141.4998104,-140.5002405,141.4998104,140.5002405,687562,695611,10,3,20,1,,824976
20260729, TOR, WAS,-106.9999089,-110.00021,106.9999089,110.00021,702056,641793,9.5,29,16,-1,,822702
20260729, TEX, TB,131.5002373,137.4997922,-131.5002373,-137.4997922,669022,668984,8,28,27,1,,822947
20260729, CHC, STL,-100,102.999933,-100,-102.999933,571510,669160,8,5,26,1,,823022
